,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
PaintSkate8,0,28,1:40:42,1:34:53,2,5,6,1,0,1,75.17006802721087
mkbgnr,0,3,2:21:27,2:21:27,1,0,0,0,0,0,26.785714285714285
Myelin,0,52,1:50:36,1:49:04,10,0,12,6,6,7,67.85714285714286
The corpser,0,14,2:18:01,2:19:08,1,4,4,2,2,2,67.85714285714286
QuickKiran,0,18,1:27:41,1:28:05,1,0,2,2,1,2,68.4873949579832
haktical,0,5,2:13:07,2:17:10,0,1,0,0,1,0,72.32142857142857
TheCowness,0,4,3:15:46,3:15:46,2,1,0,0,0,0,39.285714285714285
VidyaJames,0,1,nan,nan,1,0,0,0,0,0,
sva,0,7,1:21:25,1:18:54,0,1,0,1,1,1,76.78571428571429
TKC,6,29,1:20:36,1:20:08,0,0,6,3,1,3,75.0
plasma-parse,0,21,1:37:35,1:36:46,0,3,9,5,0,0,62.30158730158729
realtimeattack64,0,13,1:16:44,1:16:17,1,0,0,0,0,0,60.71428571428571
kaeru,0,14,1:39:06,1:37:34,0,7,0,1,0,2,81.12244897959184
tsundererar,0,6,1:24:07,1:22:15,0,2,1,0,0,1,67.85714285714286
MikeKanis,0,4,1:50:50,1:53:15,0,4,0,0,0,0,
GreenMixTape,0,4,3:48:34,3:36:08,0,4,0,0,0,0,
colin,0,3,4:26:36,3:31:12,0,3,0,0,0,0,
Darker,0,4,3:00:39,3:10:32,0,2,1,0,0,0,44.642857142857146
HonkyMcButterball,0,1,nan,nan,1,0,0,0,0,0,
khufufoofoo,0,1,3:27:16,3:27:16,0,0,0,0,0,0,53.57142857142857
Aksannyi,0,1,2:16:02,2:16:02,0,0,1,0,0,0,100.0
Timato,13,77,1:11:07,1:10:40,2,1,6,2,6,1,72.2007722007722
PsyMarth,0,9,1:45:09,1:31:45,0,0,4,4,1,5,50.0
gc_one,0,12,2:15:24,2:00:07,6,1,0,0,0,2,78.57142857142857
ANotSoSpookySkeleton,0,19,2:27:46,2:36:58,11,1,2,1,1,2,62.24489795918367
Yanis,0,1,1:42:05,1:42:05,0,0,0,0,0,0,82.14285714285714
adef,0,29,1:30:07,1:28:21,3,0,3,3,2,2,60.16483516483516
xwillmarktheplace,0,16,1:20:36,1:18:50,0,0,3,1,0,1,77.90178571428571
weed,0,3,1:44:12,1:44:12,2,0,1,0,0,0,85.71428571428571
MikeKatz45,0,20,1:20:47,1:19:29,3,1,7,2,0,1,58.25892857142857
Maddie,0,10,1:52:52,1:57:17,3,0,2,0,0,2,60.71428571428571
Runnerguy2489,2,11,1:17:21,1:15:59,0,0,1,1,0,0,62.66233766233766
Figure8,0,11,2:10:45,2:02:25,5,3,0,0,0,0,78.57142857142857
blinkzy,0,4,1:26:19,1:23:11,0,4,0,0,0,0,
LexWatercolor,0,4,1:45:10,1:47:06,0,3,1,0,0,0,7.142857142857142
Ilher,0,7,1:27:02,1:27:14,2,0,1,0,0,1,68.57142857142857
Tashman91,0,4,1:41:09,1:42:58,0,0,0,0,0,1,63.39285714285714
scaramanga,0,4,1:30:00,1:28:34,0,0,0,0,0,0,77.67857142857143
Chris7,1,18,1:13:08,1:11:33,4,0,1,1,3,3,82.90816326530613
Ohrange,0,2,1:51:49,1:51:49,0,0,0,0,0,0,50.0
purple tissue box,0,1,2:10:21,2:10:21,0,0,0,0,0,0,39.285714285714285
aliens,0,1,nan,nan,1,0,0,0,0,0,
Hapenfors,0,2,1:26:23,1:26:23,0,0,0,0,0,1,73.21428571428571
Zombie_God,0,1,2:07:50,2:07:50,0,1,0,0,0,0,
Big Salt,0,1,nan,nan,1,0,0,0,0,0,
Niamek,0,3,1:49:34,1:49:44,0,1,1,1,0,1,92.85714285714286
Hyperion64,0,1,1:29:53,1:29:53,0,0,0,0,0,0,75.0
RealSpeedKey,0,1,nan,nan,1,0,0,0,0,0,
Condor,0,2,1:49:07,1:49:07,0,0,0,0,0,1,78.57142857142857
MLink,0,1,nan,nan,1,0,0,0,0,0,
NicV,0,1,2:48:52,2:48:52,0,0,0,0,0,0,32.142857142857146
Rubixmagic,0,7,1:56:42,1:53:17,2,0,0,0,1,0,78.57142857142857
ArmorySons,0,2,1:24:23,1:24:23,0,0,0,0,0,0,71.42857142857143
Sonfloro,0,2,1:44:10,1:44:10,0,0,0,0,0,0,32.142857142857146
Numberplay,0,1,nan,nan,1,0,0,0,0,0,
