,goal combination,count,pick count
175,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",8,1
176,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",8,2
177,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",8,1
178,"['All 3 Elemental Arrows', 'Sarias Song']",8,1
179,"['Dins Fire', 'Fire Temple Boss Key']",8,1
180,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",8,2
181,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Lake Hylia Skulltulas']",8,1
182,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",8,1
183,"['Both Rusty Switches in Spirit Temple', 'Two Fairy Spells']",8,1
184,"['Beat the Spirit Temple', 'Forest Temple Boss Key']",8,1
185,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans']",8,1
186,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",8,2
187,"['30 Different Skulltulas', 'Defeat Meg (purple Poe)']",8,1
188,"['10 Songs', 'Fire Medallion']",8,2
189,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks']",8,2
190,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",8,2
191,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",8,2
192,"['3 Shields & 3 Boots', '8 Hearts (no duping)']",8,2
193,"['8 Hearts (no duping)', 'Bolero of Fire']",8,1
194,"['Both HPs in Lost Woods', 'Get to the end of Shadow Trial']",8,1
195,"['30 Different Skulltulas', '5 Zora area HPs']",8,1
196,"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",8,1
197,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",8,1
198,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",8,1
199,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",8,1
200,"['10 Songs', '3 Tunics']",8,1
201,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds']",8,1
202,"['3 Tunics', 'Beat the Spirit Temple']",7,1
203,"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",7,2
204,"['8 Songs', 'Both Rusty Switches in Spirit Temple']",7,1
205,"['8 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Water Trial']",7,1
206,"['3 Shields & 3 Tunics', 'Both Rusty Switches in Spirit Temple']",7,2
207,"['All 5 Skulltulas in Shadow Temple', 'Sarias Song']",7,1
208,"['8 Hearts (no duping)', 'Giants Knife']",7,2
209,"['3 Skulltulas in Water Temple', 'Fire Medallion']",7,3
210,"['7 Compasses', '8 Songs']",7,2
211,"['3 Swords & 3 Boots', '30 Different Skulltulas']",7,2
212,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",7,2
213,"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",7,1
214,"['Green Gauntlets', 'Open 3 Gold Rupee Chests']",7,1
215,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple']",7,1
216,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",7,3
217,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",7,1
218,"['10 Songs', 'Open 3 Gold Rupee Chests']",7,1
219,"['Beat the Spirit Temple', 'Cow in House']",7,1
220,"['Beat the Spirit Temple', 'Giants Knife']",7,3
221,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key']",7,1
222,"['All 5 Skulltulas in Fire Temple', 'Open 3 Gold Rupee Chests']",7,1
223,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",7,3
224,"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",7,1
225,"['9 Songs', 'Beat the Fire Temple']",7,1
226,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",7,3
227,"['Beat the Spirit Temple', 'Defeat Barinade']",7,3
228,"['Beat the Fire Temple', 'Defeat Morpha']",7,1
229,"['5 Hearts', 'Clear 8 Silver Rupee Rooms']",7,1
230,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well']",7,1
231,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans']",7,1
232,"['30 Different Skulltulas', 'Light Arrows']",7,1
233,"['3 Skulltulas in Water Temple', 'Clear 10 Silver Rupee Rooms']",7,1
234,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",7,3
235,"['8 Hearts (no duping)', 'Beat the Water Temple']",7,1
236,"['30 Different Skulltulas', 'Nayrus Love']",7,3
237,"['Get to the end of Shadow Trial', 'Two Fairy Spells']",7,1
238,"['Goron Tunic', 'Open All 6 Gold Rupee Chests']",7,1
239,"['10 Songs', 'Two Fairy Spells']",7,2
240,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",7,2
241,"['Quiver (40)', 'Two Fairy Spells']",7,1
242,"['1 Skulltula from each Adult Dungeon', 'Both HPs in Death Mountain Crater']",7,1
243,"['Beat the Fire Temple', 'Both HPs in Death Mountain Crater']",7,1
244,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics']",7,1
245,"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas']",7,1
246,"['5 Maps', 'Beat the Spirit Temple']",7,2
247,"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater']",7,1
248,"['10 Songs', 'Open 50 Rupee chest in Wasteland']",7,1
249,"['8 Hearts (no duping)', 'Fire Temple Boss Key']",7,2
250,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",7,1
251,"['10 Songs', 'Quiver (40)']",7,2
252,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms']",7,1
253,"['9 Hearts (no duping)', 'Goron Bracelet']",7,1
254,"['Both Rusty Switches in Spirit Temple', 'Nayrus Love']",7,2
255,"['9 Songs', 'Quiver (50)']",7,1
256,"['Beat the Water Temple', 'Open All 6 Gold Rupee Chests']",7,1
257,"['Beat the Spirit Temple', 'Beat the Water Temple']",7,1
258,"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",7,3
259,"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple']",7,2
260,"['30 Different Skulltulas', 'Ice Arrows']",7,1
261,"['10 Songs', 'Forest Temple Boss Key']",7,1
262,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",7,1
263,"['Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",7,3
264,"['All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles']",7,1
265,"['3 Boots', '30 Different Skulltulas']",7,1
266,"['All 4 Market area Skulltulas', 'Shadow Temple Boss Key']",7,1
267,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple']",7,2
268,"['Giants Knife', 'Quiver (50)']",7,2
269,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",7,1
270,"['10 Songs', 'Defeat Volvagia']",7,1
271,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",7,1
272,"['1 Skulltula from each Adult Dungeon', '5 Hearts']",7,1
273,"['3 Swords, Tunics, Boots, and Shields', 'Megaton Hammer']",7,1
274,"['8 Hearts (no duping)', 'Defeat Volvagia']",7,1
275,"['3 Swords, Tunics, Boots, and Shields', 'Open 5 Gold Rupee Chests']",7,1
276,"['Beat the Fire Temple', 'Sarias Song']",7,1
277,"['3 Skulltulas in Water Temple', 'Get to the end of Water Trial']",7,1
278,"['Quiver (50)', 'Shadow Temple Boss Key']",6,1
279,"['Defeat Amy (Green Poe)', 'Dins Fire']",6,1
280,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",6,1
281,"['All 8 Death Mountain area Skulltulas', 'Dins Fire']",6,1
282,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",6,1
283,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",6,2
284,"['7 Compasses', 'Giants Knife']",6,4
285,"['Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",6,1
286,"['10 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",6,2
287,"['9 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",6,3
288,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",6,2
289,"['3 Skulltulas in Water Temple', 'Silver Scale']",6,2
290,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",6,1
291,"['7 Compasses', 'Longshot']",6,1
292,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",6,1
293,"['30 Different Skulltulas', 'Defeat Barinade']",6,1
