goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
7 Different Bottled Contents,3,2,1,66.7,50.0,1:09:42,2,100.0
5 Zora area HPs,3,2,1,66.7,50.0,1:11:40,1,50.0
7 Maps,3,2,2,66.7,100.0,1:04:41,2,100.0
Map & Compass in Forest Temple,3,2,0,66.7,0.0,1:18:23,1,50.0
All 5 Skulltulas in Shadow Temple,3,2,1,66.7,50.0,1:11:14,2,100.0
3 Swords & 3 Boots,3,2,2,66.7,100.0,1:16:42,1,50.0
4 Unused Keys in Gerudo Training Grounds,2,1,1,50.0,100.0,1:05:40,1,100.0
Bullet Bag (50),2,1,0,50.0,0.0,1:09:34,1,100.0
Fairy Bow,2,1,1,50.0,100.0,1:04:41,1,100.0
Fire Temple Boss Key,4,2,2,50.0,100.0,1:10:12,2,100.0
Get to the end of Light Trial,2,1,1,50.0,100.0,1:08:43,1,100.0
Map & Compass in Fire Temple,2,1,1,50.0,100.0,1:02:57,1,100.0
Goron Bracelet,2,1,0,50.0,0.0,1:33:24,0,0.0
Map & Compass in Jabu-Jabu,2,1,1,50.0,100.0,1:08:15,1,100.0
Epona's Song,2,1,0,50.0,0.0,1:24:15,0,0.0
Defeat Queen Gohma,2,1,0,50.0,0.0,1:12:48,1,100.0
Two Fairy Spells,4,2,1,50.0,50.0,1:08:09,2,100.0
Obtain all 5 Small Keys in Forest Temple,2,1,1,50.0,100.0,1:21:44,0,0.0
All 5 Lake Hylia Skulltulas,4,2,1,50.0,50.0,1:20:49,1,50.0
Nayru's Love,4,2,1,50.0,50.0,1:06:49,2,100.0
8 Songs,2,1,1,50.0,100.0,1:09:39,1,100.0
Open All 6 Gold Rupee Chests,7,3,2,42.9,66.7,1:11:24,3,100.0
8 Hearts (no duping),7,3,2,42.9,66.7,1:09:39,2,66.7
3 Shields & 3 Boots,5,2,0,40.0,0.0,1:18:23,1,50.0
Defeat a Skull Kid,5,2,2,40.0,100.0,1:12:20,1,50.0
All 3 Elemental Arrows,5,2,2,40.0,100.0,1:07:00,2,100.0
10 Songs,5,2,1,40.0,50.0,1:12:57,1,50.0
Quiver (50),6,2,1,33.3,50.0,1:12:57,1,50.0
Get to the end of Spirit Trial,3,1,1,33.3,100.0,1:21:44,0,0.0
5 Maps,3,1,0,33.3,0.0,1:09:34,1,100.0
"3 Swords, Tunics, Boots, and Shields",6,2,1,33.3,50.0,1:21:02,1,50.0
Silver Scale,3,1,1,33.3,100.0,1:09:39,1,100.0
Get to the end of Water Trial,3,1,1,33.3,100.0,1:08:40,1,100.0
Bomb Bag (30),3,1,1,33.3,100.0,1:05:32,1,100.0
5 Hearts,3,1,0,33.3,0.0,1:12:32,1,100.0
6 Maps,3,1,1,33.3,100.0,1:09:39,1,100.0
Defeat 4 Different Iron Knuckles,3,1,1,33.3,100.0,1:04:41,1,100.0
Free all 9 Gorons in Fire Temple,4,1,0,25.0,0.0,1:12:48,1,100.0
3 Skulltulas in Water Temple,4,1,1,25.0,100.0,1:04:04,1,100.0
Bolero of Fire,4,1,0,25.0,0.0,1:24:15,0,0.0
Map & Compass in Bottom of the Well,4,1,1,25.0,100.0,1:04:41,1,100.0
Defeat Volvagia,4,1,0,25.0,0.0,1:17:49,0,0.0
Defeat Twinrova,4,1,1,25.0,100.0,1:09:39,1,100.0
30 Different Skulltulas,8,2,1,25.0,50.0,1:17:08,1,50.0
3 Swords & 3 Tunics,4,1,1,25.0,100.0,1:11:24,1,100.0
Din's Fire,10,2,2,20.0,100.0,1:11:32,2,100.0
Both Rusty Switches in Spirit Temple,8,1,1,12.5,100.0,1:04:04,1,100.0
Beat the Spirit Temple,11,1,1,9.1,100.0,1:11:41,1,100.0
Longshot,2,0,0,0.0,0.0,nan,0,0.0
6 Songs,1,0,0,0.0,0.0,nan,0,0.0
Exactly 30 Deku Sticks,1,0,0,0.0,0.0,nan,0,0.0
Beat Dodongo's Cavern,1,0,0,0.0,0.0,nan,0,0.0
Defeat Meg (purple Poe),3,0,0,0.0,0.0,nan,0,0.0
Blue Potion,1,0,0,0.0,0.0,nan,0,0.0
Defeat Phantom Ganon,2,0,0,0.0,0.0,nan,0,0.0
Megaton Hammer,4,0,0,0.0,0.0,nan,0,0.0
6 Unused Keys in Gerudo Training Grounds,1,0,0,0.0,0.0,nan,0,0.0
Farore's Wind,1,0,0,0.0,0.0,nan,0,0.0
6 Hearts,1,0,0,0.0,0.0,nan,0,0.0
Get to the end of Forest Trial,2,0,0,0.0,0.0,nan,0,0.0
Defeat Morpha,2,0,0,0.0,0.0,nan,0,0.0
Water Temple Boss Key,1,0,0,0.0,0.0,nan,0,0.0
Water Medallion,1,0,0,0.0,0.0,nan,0,0.0
2 Boss Keys,1,0,0,0.0,0.0,nan,0,0.0
Goron Tunic,3,0,0,0.0,0.0,nan,0,0.0
Silver Gauntlets,1,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Shadow Temple,2,0,0,0.0,0.0,nan,0,0.0
Ruto's Letter,1,0,0,0.0,0.0,nan,0,0.0
Get to the end of Fire Trial,1,0,0,0.0,0.0,nan,0,0.0
All 5 Skulltulas in Forest Temple,1,0,0,0.0,0.0,nan,0,0.0
Boomerang,1,0,0,0.0,0.0,nan,0,0.0
All 5 Skulltulas in Dodongo's Cavern,1,0,0,0.0,0.0,nan,0,0.0
1 Unused Small Key in each Adult Dungeon,4,0,0,0.0,0.0,nan,0,0.0
Bottled Fairy,1,0,0,0.0,0.0,nan,0,0.0
3 Tunics,3,0,0,0.0,0.0,nan,0,0.0
7 Songs,1,0,0,0.0,0.0,nan,0,0.0
Defeat all Lizalfos in Dodongo's Cavern,1,0,0,0.0,0.0,nan,0,0.0
Defeat Dark Link,1,0,0,0.0,0.0,nan,0,0.0
Lens of Truth,1,0,0,0.0,0.0,nan,0,0.0
Keaton Mask,1,0,0,0.0,0.0,nan,0,0.0
Iron Boots,1,0,0,0.0,0.0,nan,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,3,0,0,0.0,0.0,nan,0,0.0
Open 50 Rupee chest in Wasteland,2,0,0,0.0,0.0,nan,0,0.0
7 Magic Beans,3,0,0,0.0,0.0,nan,0,0.0
All 4 Lon-Lon Ranch area Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
Plant bean in Death Mountain Crater,2,0,0,0.0,0.0,nan,0,0.0
Giant's Knife,1,0,0,0.0,0.0,nan,0,0.0
Green Gauntlets,6,0,0,0.0,0.0,nan,0,0.0
Both Gerudo Valley HPs,1,0,0,0.0,0.0,nan,0,0.0
3 Swords & 3 Shields,4,0,0,0.0,0.0,nan,0,0.0
Quiver (40),1,0,0,0.0,0.0,nan,0,0.0
3 Unused Keys in Gerudo Training Grounds,1,0,0,0.0,0.0,nan,0,0.0
Both HPs in Lost Woods,3,0,0,0.0,0.0,nan,0,0.0
All 4 Market area Skulltulas,2,0,0,0.0,0.0,nan,0,0.0
All 4 Child Skulltulas in Zora's Domain Area,2,0,0,0.0,0.0,nan,0,0.0
All 3 Kokiri Forest area Skulltulas,2,0,0,0.0,0.0,nan,0,0.0
Bronze Gauntlets,4,0,0,0.0,0.0,nan,0,0.0
7 Different Unused Keys in Gerudo Training Grounds,2,0,0,0.0,0.0,nan,0,0.0
All 8 Death Mountain area Skulltulas,3,0,0,0.0,0.0,nan,0,0.0
4 Maps,2,0,0,0.0,0.0,nan,0,0.0
3 Shields & 3 Tunics,2,0,0,0.0,0.0,nan,0,0.0
Beat the Water Temple,4,0,0,0.0,0.0,nan,0,0.0
Beat the Forest Temple,2,0,0,0.0,0.0,nan,0,0.0
Fire Medallion,2,0,0,0.0,0.0,nan,0,0.0
Clear 8 Silver Rupee Rooms,3,0,0,0.0,0.0,nan,0,0.0
Forest Temple Boss Key,2,0,0,0.0,0.0,nan,0,0.0
Golden Gauntlets,2,0,0,0.0,0.0,nan,0,0.0
Lon Lon Ranch HP,2,0,0,0.0,0.0,nan,0,0.0
Get to the end of Shadow Trial,2,0,0,0.0,0.0,nan,0,0.0
Fairy Slingshot,3,0,0,0.0,0.0,nan,0,0.0
All 4 Wasteland/ Colossus area Skulltulas,2,0,0,0.0,0.0,nan,0,0.0
All 8 Zora's Domain area Skulltulas,4,0,0,0.0,0.0,nan,0,0.0
Light Arrows,4,0,0,0.0,0.0,nan,0,0.0
Zora Tunic,2,0,0,0.0,0.0,nan,0,0.0
30 Deku Nuts,1,0,0,0.0,0.0,nan,0,0.0
37th Heart Piece (Child Fortress),1,0,0,0.0,0.0,nan,0,0.0
4 Compasses,1,0,0,0.0,0.0,nan,0,0.0
All 3 Skulltulas in Bottom of the Well,3,0,0,0.0,0.0,nan,0,0.0
Open 3 Boss Key Doors,1,0,0,0.0,0.0,nan,0,0.0
Obtain all 8 Small Keys in Fire Temple,1,0,0,0.0,0.0,nan,0,0.0
4 Skulltulas in Shadow Temple,1,0,0,0.0,0.0,nan,0,0.0
4 Unused Keys in Forest Temple,1,0,0,0.0,0.0,nan,0,0.0
Mirror Shield,1,0,0,0.0,0.0,nan,0,0.0
Bullet Bag (40),1,0,0,0.0,0.0,nan,0,0.0
Win Bombchu Bowling Prize,2,0,0,0.0,0.0,nan,0,0.0
7 Compasses,3,0,0,0.0,0.0,nan,0,0.0
All 8 Kakariko area Skulltulas,4,0,0,0.0,0.0,nan,0,0.0
500 Rupees,1,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Ice Cavern,1,0,0,0.0,0.0,nan,0,0.0
Blue Fire,1,0,0,0.0,0.0,nan,0,0.0
Clear 10 Silver Rupee Rooms,2,0,0,0.0,0.0,nan,0,0.0
5 Compasses,3,0,0,0.0,0.0,nan,0,0.0
